"scope","consumption_data","emission_factor","emission_factor_unit","emission","comment","starting_year","organisation_id","emission_type_id","emission_type","emission_source_id","emission_source","unit_id","consumption_data_unit"
"Scope 1",54909665.0,0.18253999999999998,"kg CO2e/kWh",10023.2102491,"Natural Gas ",2022,3999111,8137,"Fuels",91274938,"Natural gas",681539,"kWh"
"Scope 1",122979.0,2.75857,"kg CO2e/litres",339.24618003000006,"Gas Oil A2 class",2022,3999111,8137,"Fuels",91274934,"Gas oil",681541,"litres"
"Scope 1",3187.0,2.54013,"kg CO2e/litres",8.09539431,"Kerosene",2022,3999111,8137,"Fuels",91274929,"Burning oil (Kerosene)",681541,"litres"
"Scope 1",280256.0,0.22836,"kg CO2e/miles",63.999260160000006,"Fleet - Small Commercial - Van Class 1 ",2022,3999111,8143,"Transport - van/HGV",91275154,"Vans - Class I (up to 1.305 tonnes) - Diesel",681543,"miles"
"Scope 1",1389358.0,0.37268,"kg CO2e/miles",517.78593944,"Fleet - Large Commercial - Van average",2022,3999111,8143,"Transport - van/HGV",91275151,"Vans - Average (up to 3.5 tonnes) - Diesel",681543,"miles"
"Scope 1",37989.0,1.43329,"kg CO2e/miles",54.449253809999995,"Fleet - HGV",2022,3999111,8143,"Transport - van/HGV",91275146,"HGV (all diesel) - All Heavy Goods Vehicles - Average laden",681543,"miles"
"Scope 1",3863.0,1.35282,"kg CO2e/miles",5.2259436599999995,"Fleet - Busses ",2022,3999111,8143,"Transport - van/HGV",91275147,"HGV (all diesel) - All Rigids - Average laden",681543,"miles"
"Scope 1",2171642.0,0.2358,"kg CO2e/miles",512.0731836,"Fleet - Pool cars - Small - Petrol ",2022,3999111,8141,"Transport - car",91275106,"Small car - Petrol",681543,"miles"
"Scope 1",17805024.0,0.01053,"kg CO2e/kWh",187.48690272,"Biomass - Wood Pellets ",2022,3999111,8144,"Bioenergy",91274924,"Wood pellets",681539,"kWh"
"Scope 1",542470.0,0.01053,"kg CO2e/kWh",5.7122091,"Biomass - Wood chips",2022,3999111,8144,"Bioenergy",91274923,"Wood chips",681539,"kWh"
"Scope 1",4.354,1430.0,"kg CO2e/kg",6.2262200000000005,"F Gas - R134a",2022,3999111,8139,"Refrigerants",91275024,"HFC-134a",681537,"kg"
"Scope 1",1.98,3922.0,"kg CO2e/kg",7.76556,"F-Gas - R404a",2022,3999111,8139,"Refrigerants",91275026,"R404A",681537,"kg"
"Scope 1",27.8,2088.0,"kg CO2e/kg",58.0464,"F-Gas - R410a",2022,3999111,8139,"Refrigerants",91275028,"R410A",681537,"kg"
"Scope 1",0.018,3.0,"kg CO2e/kg",5.399999999999999e-05,"F-Gas - R600a",2022,3999111,8139,"Refrigerants",91275072,"R600A = Isobutane",681537,"kg"
"Scope 2",26415548.0,0.19338,"kg CO2e/kWh",5108.238672240001,"Grid Electricity ",2022,3999111,8136,"Electricity",91274925,"Electricity: UK",681539,"kWh"
"Scope 2",17622.0,0.19338,"kg CO2e/kWh",3.40774236,"EV Fleet ",2022,3999111,8136,"Electricity",91274925,"Electricity: UK",681539,"kWh"
"Scope 3",317999.0,0.1,"kg CO2e/cubic metres",31.7999,"Water - Supply ",2022,3999111,8138,"Water",91275273,"Water supply",681535,"cubic metres"
"Scope 3",26415548.0,0.01769,"kg CO2e/kWh",467.29104412000004,"Electricity - T&D losses",2022,3999111,8136,"Electricity",91274926,"Transmission and distribution - Electricity: UK",681539,"kWh"
"Scope 3",317999.0,0.19,"kg CO2e/cubic metres",60.41981,"Water - Waste Treatment",2022,3999111,8138,"Water",91275274,"Water treatment",681535,"cubic metres"
"Scope 3",1858684.0,0.17082414,"kg CO2e/km",317.50809583176004,"Business Travel - diesel ",2022,3999111,8141,"Transport - car",91275079,"Average car - Diesel",681538,"km"
"Scope 3",3614393.0,0.17048,"kg CO2e/km",616.18171864,"Business Travel - petrol ",2022,3999111,8141,"Transport - car",91275081,"Average car - Petrol",681538,"km"
"Scope 3",67597.0,0.12004000000000001,"kg CO2e/km",8.11434388,"Business Travel - Hybrid ",2022,3999111,8141,"Transport - car",91275080,"Average car - Hybrid",681538,"km"
"Scope 3",231945.0,0.05140000000000001,"kg CO2e/km",11.921973000000001,"Business Travel - Electric ",2022,3999111,8141,"Transport - car",91275077,"Average business travel car - Battery Electric Vehicle",681538,"km"
"Scope 3",286296.0,0.17067,"kg CO2e/km",48.86213832,"Business Travel - Unknown ",2022,3999111,8141,"Transport - car",91275082,"Average car - Unknown",681538,"km"
